method,surface,log_range,parameter,relative_error_pct,abs_relative_error_pct,convergence_failure
"2D Nelder-Mead (no grad)",chinchilla,0.389474,E,2.3301676170449247e-09,2.3301676170449247e-09,False
"2D Nelder-Mead (no grad)",chinchilla,0.389474,A,-6.857129037813339e-09,6.857129037813339e-09,False
"2D Nelder-Mead (no grad)",chinchilla,0.389474,B,3.203697578306412e-08,3.203697578306412e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.389474,alpha,-1.4686617934872254e-09,1.4686617934872254e-09,False
"2D Nelder-Mead (no grad)",chinchilla,0.389474,beta,6.367961713493742e-09,6.367961713493742e-09,False
"2D Nelder-Mead (no grad)",chinchilla,0.478947,E,5.696363827708399e-09,5.696363827708399e-09,False
"2D Nelder-Mead (no grad)",chinchilla,0.478947,A,4.375201863097136e-08,4.375201863097136e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.478947,B,2.907544334884875e-08,2.907544334884875e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.478947,alpha,8.298982416309786e-09,8.298982416309786e-09,False
"2D Nelder-Mead (no grad)",chinchilla,0.478947,beta,5.601987128146999e-09,5.601987128146999e-09,False
"2D Nelder-Mead (no grad)",chinchilla,0.568421,E,3.6427271455662637e-09,3.6427271455662637e-09,False
"2D Nelder-Mead (no grad)",chinchilla,0.568421,A,3.452822280060779e-08,3.452822280060779e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.568421,B,1.2656788584218778e-08,1.2656788584218778e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.568421,alpha,6.62190890356756e-09,6.62190890356756e-09,False
"2D Nelder-Mead (no grad)",chinchilla,0.568421,beta,2.391539347509511e-09,2.391539347509511e-09,False
"2D Nelder-Mead (no grad)",chinchilla,0.657895,E,7.425171588693047e-09,7.425171588693047e-09,False
"2D Nelder-Mead (no grad)",chinchilla,0.657895,A,5.7574942189159456e-08,5.7574942189159456e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.657895,B,3.455740771591744e-08,3.455740771591744e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.657895,alpha,1.1035878093721025e-08,1.1035878093721025e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.657895,beta,6.6941293777996885e-09,6.6941293777996885e-09,False
"2D Nelder-Mead (no grad)",chinchilla,0.747368,E,-2.2004751735410797e-10,2.2004751735410797e-10,False
"2D Nelder-Mead (no grad)",chinchilla,0.747368,A,-6.281816012247645e-08,6.281816012247645e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.747368,B,4.9197667610120305e-08,4.9197667610120305e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.747368,alpha,-1.2455314557513475e-08,1.2455314557513475e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.747368,beta,1.0047617499913436e-08,1.0047617499913436e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.836842,E,8.07094036573833e-09,8.07094036573833e-09,False
"2D Nelder-Mead (no grad)",chinchilla,0.836842,A,9.557611045553546e-09,9.557611045553546e-09,False
"2D Nelder-Mead (no grad)",chinchilla,0.836842,B,7.70090888225432e-08,7.70090888225432e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.836842,alpha,1.5924026803053733e-09,1.5924026803053733e-09,False
"2D Nelder-Mead (no grad)",chinchilla,0.836842,beta,1.544839653025828e-08,1.544839653025828e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.926316,E,-1.1075230147842043e-08,1.1075230147842043e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.926316,A,-6.280846708869924e-08,6.280846708869924e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.926316,B,-6.090658145835603e-08,6.090658145835603e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.926316,alpha,-1.2202412283227536e-08,1.2202412283227536e-08,False
"2D Nelder-Mead (no grad)",chinchilla,0.926316,beta,-1.2137493391303367e-08,1.2137493391303367e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.015789,E,6.028708104724889e-09,6.028708104724889e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.015789,A,1.2340225079757993e-08,1.2340225079757993e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.015789,B,4.9486313702241606e-08,4.9486313702241606e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.015789,alpha,2.3102924801990223e-09,2.3102924801990223e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.015789,beta,1.0018593097983949e-08,1.0018593097983949e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.105263,E,6.200037196335682e-09,6.200037196335682e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.105263,A,1.212341163591907e-08,1.212341163591907e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.105263,B,4.9162304830673186e-08,4.9162304830673186e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.105263,alpha,2.3102924801990223e-09,2.3102924801990223e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.105263,beta,1.0018593097983949e-08,1.0018593097983949e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.194737,E,6.396395576253114e-09,6.396395576253114e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.194737,A,1.1886372900822093e-08,1.1886372900822093e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.194737,B,4.880611652183878e-08,4.880611652183878e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.194737,alpha,2.3102924801990223e-09,2.3102924801990223e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.194737,beta,1.0018593097983949e-08,1.0018593097983949e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.284211,E,6.6182168226998185e-09,6.6182168226998185e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.284211,A,1.1630969153676829e-08,1.1630969153676829e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.284211,B,4.841903595322904e-08,4.841903595322904e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.284211,alpha,2.3102924801990223e-09,2.3102924801990223e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.284211,beta,1.0018593097983949e-08,1.0018593097983949e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.373684,E,6.865198744793353e-09,6.865198744793353e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.373684,A,1.135987192327324e-08,1.135987192327324e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.373684,B,4.800289008644357e-08,4.800289008644357e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.373684,alpha,2.3102924801990223e-09,2.3102924801990223e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.373684,beta,1.0018593097983949e-08,1.0018593097983949e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.463158,E,-2.073410476841081e-09,2.073410476841081e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.463158,A,2.6052469018495902e-08,2.6052469018495902e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.463158,B,-4.054336435335318e-08,4.054336435335318e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.463158,alpha,5.430802866236624e-09,5.430802866236624e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.463158,beta,-8.49736947472479e-09,8.49736947472479e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.552632,E,-2.1159668363293754e-09,2.1159668363293754e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.552632,A,2.5895939810702764e-08,2.5895939810702764e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.552632,B,-4.0293513513987385e-08,4.0293513513987385e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.552632,alpha,5.430802866236624e-09,5.430802866236624e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.552632,beta,-8.49736947472479e-09,8.49736947472479e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.642105,E,1.65990692591439e-08,1.65990692591439e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.642105,A,4.474370130745544e-08,4.474370130745544e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.642105,B,7.876769160897444e-08,7.876769160897444e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.642105,alpha,9.675071201714297e-09,9.675071201714297e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.642105,beta,1.7015555631161302e-08,1.7015555631161302e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.731579,E,-7.892122195736575e-09,7.892122195736575e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.731579,A,-4.1958485679769665e-08,4.1958485679769665e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.731579,B,-1.4247449309667059e-08,1.4247449309667059e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.731579,alpha,-9.106637013106217e-09,9.106637013106217e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.731579,beta,-3.2568590681490503e-09,3.2568590681490503e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.821053,E,8.446892100964653e-09,8.446892100964653e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.821053,A,9.876739845929579e-09,9.876739845929579e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.821053,B,4.558703786455014e-08,4.558703786455014e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.821053,alpha,2.3102924801990223e-09,2.3102924801990223e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.821053,beta,1.0018593097983949e-08,1.0018593097983949e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.910526,E,8.820781054949955e-09,8.820781054949955e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.910526,A,9.577906272120238e-09,9.577906272120238e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.910526,B,4.506018089295152e-08,4.506018089295152e-08,False
"2D Nelder-Mead (no grad)",chinchilla,1.910526,alpha,2.3102924801990223e-09,2.3102924801990223e-09,False
"2D Nelder-Mead (no grad)",chinchilla,1.910526,beta,1.0018593097983949e-08,1.0018593097983949e-08,False
"2D Nelder-Mead (no grad)",chinchilla,2.000000,E,9.209214587494548e-09,9.209214587494548e-09,False
"2D Nelder-Mead (no grad)",chinchilla,2.000000,A,9.285394850211754e-09,9.285394850211754e-09,False
"2D Nelder-Mead (no grad)",chinchilla,2.000000,B,4.452636209040891e-08,4.452636209040891e-08,False
"2D Nelder-Mead (no grad)",chinchilla,2.000000,alpha,2.3102924801990223e-09,2.3102924801990223e-09,False
"2D Nelder-Mead (no grad)",chinchilla,2.000000,beta,1.0018593097983949e-08,1.0018593097983949e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.300000,E,9.411117513168097e-09,9.411117513168097e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.300000,A,2.9160366160236506e-09,2.9160366160236506e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.300000,B,1.2271465774117756e-08,1.2271465774117756e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.300000,alpha,5.687206977757254e-10,5.687206977757254e-10,False
"2D Nelder-Mead (no grad)",asymmetric,0.300000,beta,3.5406265732904693e-09,3.5406265732904693e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.389474,E,-1.0899893742355384e-08,1.0899893742355384e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.389474,A,-3.263989953207841e-08,3.263989953207841e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.389474,B,-6.450738436501917e-09,6.450738436501917e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.389474,alpha,-7.336759634710533e-09,7.336759634710533e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.389474,beta,-1.7933146007602506e-09,1.7933146007602506e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.478947,E,1.9220995603819903e-08,1.9220995603819903e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.478947,A,-8.746697154836468e-09,8.746697154836468e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.478947,B,2.880397346388749e-08,2.880397346388749e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.478947,alpha,-2.184895036698338e-09,2.184895036698338e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.478947,beta,8.358887059225782e-09,8.358887059225782e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.568421,E,2.2577863313329725e-09,2.2577863313329725e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.568421,A,-3.44656586735004e-08,3.44656586735004e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.568421,B,1.269622050541051e-08,1.269622050541051e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.568421,alpha,-7.98326757150193e-09,7.98326757150193e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.568421,beta,3.745229932635099e-09,3.745229932635099e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.657895,E,3.0900068828451857e-09,3.0900068828451857e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.657895,A,1.916174305841296e-08,1.916174305841296e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.657895,B,-1.3391490119010176e-09,1.3391490119010176e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.657895,alpha,4.43943567689843e-09,4.43943567689843e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.657895,beta,-4.190912849730188e-10,4.190912849730188e-10,False
"2D Nelder-Mead (no grad)",asymmetric,0.747368,E,4.702347649989748e-08,4.702347649989748e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.747368,A,2.733771214651803e-09,2.733771214651803e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.747368,B,6.277357012574636e-08,6.277357012574636e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.747368,alpha,2.7337749746146327e-10,2.7337749746146327e-10,False
"2D Nelder-Mead (no grad)",asymmetric,0.747368,beta,1.8254842082399136e-08,1.8254842082399136e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.836842,E,2.491929082542913e-08,2.491929082542913e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.836842,A,2.213100044430998e-08,2.213100044430998e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.836842,B,2.6353962596328496e-08,2.6353962596328496e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.836842,alpha,5.0869702715405565e-09,5.0869702715405565e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.836842,beta,7.666036264567772e-09,7.666036264567772e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.926316,E,-1.0028532902199875e-08,1.0028532902199875e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.926316,A,-3.1133423048711446e-08,3.1133423048711446e-08,False
"2D Nelder-Mead (no grad)",asymmetric,0.926316,B,-2.755002729749588e-09,2.755002729749588e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.926316,alpha,-7.438064501237082e-09,7.438064501237082e-09,False
"2D Nelder-Mead (no grad)",asymmetric,0.926316,beta,-8.035507743069238e-10,8.035507743069238e-10,False
"2D Nelder-Mead (no grad)",asymmetric,1.015789,E,2.840227724278956e-08,2.840227724278956e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.015789,A,-1.4754951416404128e-08,1.4754951416404128e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.015789,B,4.263742220258681e-08,4.263742220258681e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.015789,alpha,-3.770735217496515e-09,3.770735217496515e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.015789,beta,1.2481861422578103e-08,1.2481861422578103e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.105263,E,-4.94056997811266e-08,4.94056997811266e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.105263,A,-4.917355761425302e-08,4.917355761425302e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.105263,B,-4.479143760977151e-08,4.479143760977151e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.105263,alpha,-1.195335348026958e-08,1.195335348026958e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.105263,beta,-1.3253538051984496e-08,1.3253538051984496e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.194737,E,2.7973021663647213e-09,2.7973021663647213e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.194737,A,2.8270369422511796e-08,2.8270369422511796e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.194737,B,-8.375304075516544e-09,8.375304075516544e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.194737,alpha,7.118284456499081e-09,7.118284456499081e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.194737,beta,-2.386424391431774e-09,2.386424391431774e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.284211,E,4.1712353492367e-08,4.1712353492367e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.284211,A,-1.6161266550740025e-08,1.6161266550740025e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.284211,B,5.973422573612913e-08,5.973422573612913e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.284211,alpha,-4.28467297484208e-09,4.28467297484208e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.284211,beta,1.7622337281176397e-08,1.7622337281176397e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.373684,E,-4.3904393598667734e-10,4.3904393598667734e-10,False
"2D Nelder-Mead (no grad)",asymmetric,1.373684,A,2.856019532856859e-08,2.856019532856859e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.373684,B,-1.4847772282559362e-08,1.4847772282559362e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.373684,alpha,7.47046391294496e-09,7.47046391294496e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.373684,beta,-4.240998233599165e-09,4.240998233599165e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.463158,E,2.79979458420817e-08,2.79979458420817e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.463158,A,3.3551296474246285e-08,3.3551296474246285e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.463158,B,1.537839390230264e-08,1.537839390230264e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.463158,alpha,8.90916969827534e-09,8.90916969827534e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.463158,beta,4.874004425865282e-09,4.874004425865282e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.552632,E,-3.6700425735922485e-08,3.6700425735922485e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.552632,A,-2.7257216606275915e-08,2.7257216606275915e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.552632,B,-2.6931559274171017e-08,2.6931559274171017e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.552632,alpha,-7.403062631256426e-09,7.403062631256426e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.552632,beta,-8.383258245298602e-09,8.383258245298602e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.642105,E,1.273760846962545e-09,1.273760846962545e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.642105,A,-1.7099294858437178e-08,1.7099294858437178e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.642105,B,1.2719251294060228e-08,1.2719251294060228e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.642105,alpha,-4.760648267474657e-09,4.760648267474657e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.642105,beta,3.617393123396405e-09,3.617393123396405e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.731579,E,-1.0064322813668265e-08,1.0064322813668265e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.731579,A,-3.3414181308131004e-08,3.3414181308131004e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.731579,B,1.2795111722298866e-08,1.2795111722298866e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.731579,alpha,-9.529294915879408e-09,9.529294915879408e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.731579,beta,3.3439380297020384e-09,3.3439380297020384e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.821053,E,1.5040355548772237e-08,1.5040355548772237e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.821053,A,2.624459529838568e-08,2.624459529838568e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.821053,B,-4.277110873357696e-09,4.277110873357696e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.821053,alpha,7.683531230617108e-09,7.683531230617108e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.821053,beta,-7.881688133689721e-10,7.881688133689721e-10,False
"2D Nelder-Mead (no grad)",asymmetric,1.910526,E,-1.1901157245759043e-08,1.1901157245759043e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.910526,A,-2.8119714780644236e-08,2.8119714780644236e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.910526,B,1.1664485463881395e-08,1.1664485463881395e-08,False
"2D Nelder-Mead (no grad)",asymmetric,1.910526,alpha,-8.437838241735013e-09,8.437838241735013e-09,False
"2D Nelder-Mead (no grad)",asymmetric,1.910526,beta,2.9256525517630214e-09,2.9256525517630214e-09,False
"2D Nelder-Mead (no grad)",asymmetric,2.000000,E,-5.2478468644938554e-08,5.2478468644938554e-08,False
"2D Nelder-Mead (no grad)",asymmetric,2.000000,A,1.1886596693809732e-08,1.1886596693809732e-08,False
"2D Nelder-Mead (no grad)",asymmetric,2.000000,B,-6.579277641591329e-08,6.579277641591329e-08,False
"2D Nelder-Mead (no grad)",asymmetric,2.000000,alpha,3.477409519237754e-09,3.477409519237754e-09,False
"2D Nelder-Mead (no grad)",asymmetric,2.000000,beta,-2.0071381832561625e-08,2.0071381832561625e-08,False
"2D Grid (256²)",symmetric,0.300000,E,0.2877281815547636,0.2877281815547636,False
"2D Grid (256²)",symmetric,0.300000,A,2.0341308301873795,2.0341308301873795,False
"2D Grid (256²)",symmetric,0.300000,B,2.0341308301872942,2.0341308301872942,False
"2D Grid (256²)",symmetric,0.300000,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.300000,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.389474,E,0.2896605123751137,0.2896605123751137,False
"2D Grid (256²)",symmetric,0.389474,A,2.0292619154535174,2.0292619154535174,False
"2D Grid (256²)",symmetric,0.389474,B,2.029261915453475,2.029261915453475,False
"2D Grid (256²)",symmetric,0.389474,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.389474,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.478947,E,0.292252762456502,0.292252762456502,False
"2D Grid (256²)",symmetric,0.478947,A,2.02297871550779,2.02297871550779,False
"2D Grid (256²)",symmetric,0.478947,B,2.022978715507918,2.022978715507918,False
"2D Grid (256²)",symmetric,0.478947,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.478947,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.568421,E,0.2956072020370845,0.2956072020370845,False
"2D Grid (256²)",symmetric,0.568421,A,2.0151915239036953,2.0151915239036953,False
"2D Grid (256²)",symmetric,0.568421,B,2.015191523903866,2.015191523903866,False
"2D Grid (256²)",symmetric,0.568421,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.568421,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.657895,E,0.2998394374689657,0.2998394374689657,False
"2D Grid (256²)",symmetric,0.657895,A,2.005806745364069,2.005806745364069,False
"2D Grid (256²)",symmetric,0.657895,B,2.0058067453640973,2.0058067453640973,False
"2D Grid (256²)",symmetric,0.657895,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.657895,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.747368,E,0.3050734593844633,0.3050734593844633,False
"2D Grid (256²)",symmetric,0.747368,A,1.9947349066632112,1.9947349066632112,False
"2D Grid (256²)",symmetric,0.747368,B,1.994734906663112,1.994734906663112,False
"2D Grid (256²)",symmetric,0.747368,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.747368,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.836842,E,0.3114356314825953,0.3114356314825953,False
"2D Grid (256²)",symmetric,0.836842,A,1.9818995069316403,1.9818995069316403,False
"2D Grid (256²)",symmetric,0.836842,B,1.9818995069315832,1.9818995069315832,False
"2D Grid (256²)",symmetric,0.836842,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.836842,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.926316,E,0.31904782762149403,0.31904782762149403,False
"2D Grid (256²)",symmetric,0.926316,A,1.9672461252233973,1.9672461252233973,False
"2D Grid (256²)",symmetric,0.926316,B,1.9672461252234825,1.9672461252234825,False
"2D Grid (256²)",symmetric,0.926316,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.926316,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.015789,E,0.328020116580694,0.328020116580694,False
"2D Grid (256²)",symmetric,1.015789,A,1.950751002755396,1.950751002755396,False
"2D Grid (256²)",symmetric,1.015789,B,1.9507510027553676,1.9507510027553676,False
"2D Grid (256²)",symmetric,1.015789,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.015789,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.105263,E,0.3384435771583345,0.3384435771583345,False
"2D Grid (256²)",symmetric,1.105263,A,1.9324281851155547,1.9324281851155547,False
"2D Grid (256²)",symmetric,1.105263,B,1.9324281851155973,1.9324281851155973,False
"2D Grid (256²)",symmetric,1.105263,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.105263,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.194737,E,0.3503839540922219,0.3503839540922219,False
"2D Grid (256²)",symmetric,1.194737,A,1.9123343028218613,1.9123343028218613,False
"2D Grid (256²)",symmetric,1.194737,B,1.9123343028219608,1.9123343028219608,False
"2D Grid (256²)",symmetric,1.194737,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.194737,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.284211,E,0.3638768912004964,0.3638768912004964,False
"2D Grid (256²)",symmetric,1.284211,A,1.8905702265766706,1.8905702265766706,False
"2D Grid (256²)",symmetric,1.284211,B,1.8905702265766422,1.8905702265766422,False
"2D Grid (256²)",symmetric,1.284211,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.284211,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.373684,E,0.3789253718587033,0.3789253718587033,False
"2D Grid (256²)",symmetric,1.373684,A,1.8672791600085787,1.8672791600085787,False
"2D Grid (256²)",symmetric,1.373684,B,1.8672791600085787,1.8672791600085787,False
"2D Grid (256²)",symmetric,1.373684,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.373684,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.463158,E,0.395499758900499,0.395499758900499,False
"2D Grid (256²)",symmetric,1.463158,A,1.8426411841421952,1.8426411841421952,False
"2D Grid (256²)",symmetric,1.463158,B,1.84264118414211,1.84264118414211,False
"2D Grid (256²)",symmetric,1.463158,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.463158,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.552632,E,0.4135404934880219,0.4135404934880219,False
"2D Grid (256²)",symmetric,1.552632,A,1.8168647584530078,1.8168647584530078,False
