method,surface,log_range,parameter,relative_error_pct,abs_relative_error_pct,convergence_failure
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.300000,B,-5.738143400435547e-06,5.738143400435547e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.300000,alpha,-1.0840093518156792e-06,1.0840093518156792e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.300000,beta,-1.0816621612733918e-06,1.0816621612733918e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.389474,E,-9.647693163756379e-07,9.647693163756379e-07,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.389474,A,-6.661281616970882e-06,6.661281616970882e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.389474,B,-6.666452051717897e-06,6.666452051717897e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.389474,alpha,-1.258692899012757e-06,1.258692899012757e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.389474,beta,-1.2597141251271825e-06,1.2597141251271825e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.478947,E,-1.126816286563864e-06,1.126816286563864e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.478947,A,-7.688269178629525e-06,7.688269178629525e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.478947,B,-7.692900069855568e-06,7.692900069855568e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.478947,alpha,-1.4572139373306237e-06,1.4572139373306237e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.478947,beta,-1.458130283182868e-06,1.458130283182868e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.568421,E,-1.2944889210520409e-06,1.2944889210520409e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.568421,A,-8.701879536943125e-06,8.701879536943125e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.568421,B,-8.701317767645378e-06,8.701317767645378e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.568421,alpha,-1.6556527117037304e-06,1.6556527117037304e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.568421,beta,-1.6555413491716311e-06,1.6555413491716311e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.657895,E,-1.450573297245127e-06,1.450573297245127e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.657895,A,-9.570517818247026e-06,9.570517818247026e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.657895,B,-9.567739496674221e-06,9.567739496674221e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.657895,alpha,-1.8293493780728543e-06,1.8293493780728543e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.657895,beta,-1.8287970779317492e-06,1.8287970779317492e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.747368,E,-1.5821643666471556e-06,1.5821643666471556e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.747368,A,-1.0201164272416463e-05,1.0201164272416463e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.747368,B,-1.020378530824928e-05,1.020378530824928e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.747368,alpha,-1.9605666731669477e-06,1.9605666731669477e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.747368,beta,-1.9610892121682635e-06,1.9610892121682635e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.836842,E,-1.650685308361981e-06,1.650685308361981e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.836842,A,-1.0327314981850577e-05,1.0327314981850577e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.836842,B,-1.0394586482220802e-05,1.0394586482220802e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.836842,alpha,-1.9973004791281362e-06,1.9973004791281362e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.836842,beta,-2.010755486845444e-06,2.010755486845444e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.926316,E,-1.6551781115985916e-06,1.6551781115985916e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.926316,A,-1.0076870154307471e-05,1.0076870154307471e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.926316,B,-1.0058346205710222e-05,1.0058346205710222e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.926316,alpha,-1.9634809727929426e-06,1.9634809727929426e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,0.926316,beta,-1.9597625672811282e-06,1.9597625672811282e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.015789,E,-1.6014034411489858e-06,1.6014034411489858e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.015789,A,-9.38343579548473e-06,9.38343579548473e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.015789,B,-9.40862729237324e-06,9.40862729237324e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.015789,alpha,-1.8435281974817488e-06,1.8435281974817488e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.015789,beta,-1.8486052831870056e-06,1.8486052831870056e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.105263,E,-1.586167844012688e-06,1.586167844012688e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.105263,A,-8.900114465859588e-06,8.900114465859588e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.105263,B,-8.973320063887513e-06,8.973320063887513e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.105263,alpha,-1.7648691826962243e-06,1.7648691826962243e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.105263,beta,-1.779687669635533e-06,1.779687669635533e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.194737,E,-1.91712991307162e-06,1.91712991307162e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.194737,A,-1.0325707506808612e-05,1.0325707506808612e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.194737,B,-1.0327442311108825e-05,1.0327442311108825e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.194737,alpha,-2.069002621559484e-06,2.069002621559484e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.194737,beta,-2.069355475506262e-06,2.069355475506262e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.284211,E,-1.970175331228222e-06,1.970175331228222e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.284211,A,-1.009918014460709e-05,1.009918014460709e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.284211,B,-1.0109294862559182e-05,1.0109294862559182e-05,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.284211,alpha,-2.0466403482360772e-06,2.0466403482360772e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.284211,beta,-2.0487081028057955e-06,2.0487081028057955e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.373684,E,-2.03231836356556e-06,2.03231836356556e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.373684,A,-9.886859885455124e-06,9.886859885455124e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.373684,B,-9.887954675491528e-06,9.887954675491528e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.373684,alpha,-2.028339449804979e-06,2.028339449804979e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.373684,beta,-2.0285644848493414e-06,2.0285644848493414e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.463158,E,-2.1061842999442174e-06,2.1061842999442174e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.463158,A,-9.695574647139438e-06,9.695574647139438e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.463158,B,-9.683290983275583e-06,9.683290983275583e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.463158,alpha,-2.015402987867463e-06,2.015402987867463e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.463158,beta,-2.0128630840962883e-06,2.0128630840962883e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.552632,E,-2.191981363020932e-06,2.191981363020932e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.552632,A,-9.509241820637726e-06,9.509241820637726e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.552632,B,-9.512350601426078e-06,9.512350601426078e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.552632,alpha,-2.00443581088011e-06,2.00443581088011e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.552632,beta,-2.005082659046538e-06,2.005082659046538e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.642105,E,-2.2989157586131078e-06,2.2989157586131078e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.642105,A,-9.384253701227863e-06,9.384253701227863e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.642105,B,-9.393158237003263e-06,9.393158237003263e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.642105,alpha,-2.007301976965941e-06,2.007301976965941e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.642105,beta,-2.0091670979268422e-06,2.0091670979268422e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.731579,E,-2.4187391340295446e-06,2.4187391340295446e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.731579,A,-9.277573028043662e-06,9.277573028043662e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.731579,B,-9.291158164614899e-06,9.291158164614899e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.731579,alpha,-2.015020175805843e-06,2.015020175805843e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.731579,beta,-2.0178857688733382e-06,2.0178857688733382e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.821053,E,-2.5565299252982924e-06,2.5565299252982924e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.821053,A,-9.230605769516842e-06,9.230605769516842e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.821053,B,-9.199946731541786e-06,9.199946731541786e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.821053,alpha,-2.036502955518694e-06,2.036502955518694e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.821053,beta,-2.029987719139619e-06,2.029987719139619e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.910526,E,-2.715082255012083e-06,2.715082255012083e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.910526,A,-9.186387828208353e-06,9.186387828208353e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.910526,B,-9.186936864580275e-06,9.186936864580275e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.910526,alpha,-2.059899437403185e-06,2.059899437403185e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,1.910526,beta,-2.060017013602857e-06,2.060017013602857e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,2.000000,E,-2.89250304181849e-06,2.89250304181849e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,2.000000,A,-9.18668742144746e-06,9.18668742144746e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,2.000000,B,-9.186969748498086e-06,9.186969748498086e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,2.000000,alpha,-2.0941644654940666e-06,2.0941644654940666e-06,False
"2D L-BFGS-B (default eps=1e-08)",symmetric,2.000000,beta,-2.094225420319483e-06,2.094225420319483e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.300000,E,-7.873527996577876e-07,7.873527996577876e-07,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.300000,A,-4.068868986271945e-06,4.068868986271945e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.300000,B,-5.790704296343372e-06,5.790704296343372e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.300000,alpha,-7.523986009391256e-07,7.523986009391256e-07,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.300000,beta,-1.1283061786469617e-06,1.1283061786469617e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.389474,E,-9.482429962867584e-07,9.482429962867584e-07,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.389474,A,-5.309174552311074e-06,5.309174552311074e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.389474,B,-6.552522633242647e-06,6.552522633242647e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.389474,alpha,-9.894577314347141e-07,9.894577314347141e-07,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.389474,beta,-1.276419386853078e-06,1.276419386853078e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.478947,E,-1.2522563393861826e-06,1.2522563393861826e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.478947,A,-6.86800140468716e-06,6.86800140468716e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.478947,B,-8.603450652600742e-06,8.603450652600742e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.478947,alpha,-1.2842197566802623e-06,1.2842197566802623e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.478947,beta,-1.6805378120844845e-06,1.6805378120844845e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.568421,E,-1.1499878104351185e-06,1.1499878104351185e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.568421,A,-8.02107524756912e-06,8.02107524756912e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.568421,B,-6.324239103241569e-06,6.324239103241569e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.568421,alpha,-1.5233327834445982e-06,1.5233327834445982e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.568421,beta,-1.2284335255368411e-06,1.2284335255368411e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.657895,E,-1.5975910798084973e-06,1.5975910798084973e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.657895,A,-9.09156333769146e-06,9.09156333769146e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.657895,B,-1.0119302297007871e-05,1.0119302297007871e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.657895,alpha,-1.722966867218394e-06,1.722966867218394e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.657895,beta,-1.9869125987361154e-06,1.9869125987361154e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.747368,E,-1.7392969379015618e-06,1.7392969379015618e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.747368,A,-9.751240976540223e-06,9.751240976540223e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.747368,B,-1.071440510082596e-05,1.071440510082596e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.747368,alpha,-1.8604639071159233e-06,1.8604639071159233e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.747368,beta,-2.1132105787469153e-06,2.1132105787469153e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.836842,E,-1.849240799937045e-06,1.849240799937045e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.836842,A,-1.010888028403544e-05,1.010888028403544e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.836842,B,-1.1082490666640778e-05,1.1082490666640778e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.836842,alpha,-1.9431653345215657e-06,1.9431653345215657e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.836842,beta,-2.197813121971949e-06,2.197813121971949e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.926316,E,-1.9312089074522047e-06,1.9312089074522047e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.926316,A,-1.0215386485968545e-05,1.0215386485968545e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.926316,B,-1.123729328900239e-05,1.123729328900239e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.926316,alpha,-1.9802157299529746e-06,1.9802157299529746e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,0.926316,beta,-2.2428723560936296e-06,2.2428723560936296e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.015789,E,-1.9939414616462514e-06,1.9939414616462514e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.015789,A,-1.0143310849171066e-05,1.0143310849171066e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.015789,B,-1.1228496842596926e-05,1.1228496842596926e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.015789,alpha,-1.9849101610713195e-06,1.9849101610713195e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.015789,beta,-2.2576545791582902e-06,2.2576545791582902e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.105263,E,-2.04703616319416e-06,2.04703616319416e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.105263,A,-9.961769795764905e-06,9.961769795764905e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.105263,B,-1.1112926379784868e-05,1.1112926379784868e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.105263,alpha,-1.970049074853489e-06,1.970049074853489e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.105263,beta,-2.252984604433905e-06,2.252984604433905e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.194737,E,-2.0968544717784266e-06,2.0968544717784266e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.194737,A,-9.71602403082015e-06,9.71602403082015e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.194737,B,-1.092940740891306e-05,1.092940740891306e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.194737,alpha,-1.943975911617206e-06,1.943975911617206e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.194737,beta,-2.2362332818826043e-06,2.2362332818826043e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.284211,E,-2.153511149812619e-06,2.153511149812619e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.284211,A,-9.464018776011078e-06,9.464018776011078e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.284211,B,-1.0732325476503621e-05,1.0732325476503621e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.284211,alpha,-1.9178539475482673e-06,1.9178539475482673e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.284211,beta,-2.2181579985490274e-06,2.2181579985490274e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.373684,E,-2.220100342880799e-06,2.220100342880799e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.373684,A,-9.221698890069378e-06,9.221698890069378e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.373684,B,-1.0538583368304463e-05,1.0538583368304463e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.373684,alpha,-1.8947073322048962e-06,1.8947073322048962e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.373684,beta,-2.202076517164388e-06,2.202076517164388e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.463158,E,-2.2998362320410274e-06,2.2998362320410274e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.463158,A,-9.00315892529199e-06,9.00315892529199e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.463158,B,-1.0363383370192182e-05,1.0363383370192182e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.463158,alpha,-1.8773215335218317e-06,1.8773215335218317e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.463158,beta,-2.191065166602866e-06,2.191065166602866e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.552632,E,-2.3949183727554635e-06,2.3949183727554635e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.552632,A,-8.815429044657357e-06,8.815429044657357e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.552632,B,-1.0215465278922035e-05,1.0215465278922035e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.552632,alpha,-1.867153278395046e-06,1.867153278395046e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.552632,beta,-2.186953574583634e-06,2.186953574583634e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.642105,E,-2.5069031794560263e-06,2.5069031794560263e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.642105,A,-8.661199939230012e-06,8.661199939230012e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.642105,B,-1.009942045660313e-05,1.009942045660313e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.642105,alpha,-1.8648355572166673e-06,1.8648355572166673e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.642105,beta,-2.190766120101019e-06,2.190766120101019e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.731579,E,-2.636934878210982e-06,2.636934878210982e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.731579,A,-8.540559391809352e-06,8.540559391809352e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.731579,B,-1.0017113677403954e-05,1.0017113677403954e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.731579,alpha,-1.8705005844874816e-06,1.8705005844874816e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.731579,beta,-2.2029916779686683e-06,2.2029916779686683e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.821053,E,-2.7859270971678263e-06,2.7859270971678263e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.821053,A,-8.45229298974795e-06,8.45229298974795e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.821053,B,-9.968640247821282e-06,9.968640247821282e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.821053,alpha,-1.8840288806178676e-06,1.8840288806178676e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.821053,beta,-2.2237668452694337e-06,2.2237668452694337e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.910526,E,-2.954831960964731e-06,2.954831960964731e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.910526,A,-8.39482710467908e-06,8.39482710467908e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.910526,B,-9.953672477379112e-06,9.953672477379112e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.910526,alpha,-1.9052413078574407e-06,1.9052413078574407e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,1.910526,beta,-2.2531575613208124e-06,2.2531575613208124e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,2.000000,E,-3.0980172010921596e-06,3.0980172010921596e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,2.000000,A,-7.347582028369575e-06,7.347582028369575e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,2.000000,B,-1.0724698105593875e-05,1.0724698105593875e-05,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,2.000000,alpha,-1.708066743599801e-06,1.708066743599801e-06,False
"2D L-BFGS-B (default eps=1e-08)",chinchilla,2.000000,beta,-2.4517457905151977e-06,2.4517457905151977e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.300000,E,-7.5959873499657086e-06,7.5959873499657086e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.300000,A,4.226627041360217e-06,4.226627041360217e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.300000,B,-1.1604717605443092e-05,1.1604717605443092e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.300000,alpha,1.0341227038370514e-06,1.0341227038370514e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.300000,beta,-3.364570324857557e-06,3.364570324857557e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.389474,E,-8.467665346021707e-06,8.467665346021707e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.389474,A,-2.3714957836504914e-06,2.3714957836504914e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.389474,B,-1.1064538582106869e-05,1.1064538582106869e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.389474,alpha,-4.591922182996659e-07,4.591922182996659e-07,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.389474,beta,-3.1955838333908744e-06,3.1955838333908744e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.478947,E,-8.219999434573865e-06,8.219999434573865e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.478947,A,-4.9423535640283544e-06,4.9423535640283544e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.478947,B,-9.973646274851032e-06,9.973646274851032e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.478947,alpha,-1.057203667500673e-06,1.057203667500673e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.478947,beta,-2.877755148873236e-06,2.877755148873236e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.568421,E,-1.0065294620129999e-05,1.0065294620129999e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.568421,A,-7.579540844478904e-06,7.579540844478904e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.568421,B,-1.167323950263276e-05,1.167323950263276e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.568421,alpha,-1.6617028422317203e-06,1.6617028422317203e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.568421,beta,-3.370075437352453e-06,3.370075437352453e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.657895,E,-1.0797441100324508e-05,1.0797441100324508e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.657895,A,-8.50992315285681e-06,8.50992315285681e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.657895,B,-1.2241459203180921e-05,1.2241459203180921e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.657895,alpha,-1.8922574260193232e-06,1.8922574260193232e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.657895,beta,-3.540761304226554e-06,3.540761304226554e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.747368,E,-1.1135524980742362e-05,1.1135524980742362e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.747368,A,-9.1207308652273e-06,9.1207308652273e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.747368,B,-1.2297664002078338e-05,1.2297664002078338e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.747368,alpha,-2.0590341259964277e-06,2.0590341259964277e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.747368,beta,-3.5659648173382063e-06,3.5659648173382063e-06,False
